Country,IP,PrefixLength,Version
SY,185.198.172.0,22,ipv4
SY,185.199.244.0,22,ipv4
SY,185.203.68.0,22,ipv4
SY,185.204.80.0,22,ipv4
SY,185.204.88.0,22,ipv4
SY,185.209.32.0,22,ipv4
SY,185.209.200.0,22,ipv4
SY,185.216.132.0,22,ipv4
SY,185.216.196.0,22,ipv4
SY,185.217.172.0,22,ipv4
SY,185.220.168.0,22,ipv4
SY,185.224.124.0,22,ipv4
SY,185.225.40.0,22,ipv4
SY,185.227.140.0,22,ipv4
SY,185.228.12.0,22,ipv4
SY,185.231.44.0,22,ipv4
SY,185.235.16.0,22,ipv4
SY,185.235.24.0,22,ipv4
SY,185.236.100.0,22,ipv4
SY,185.244.204.0,22,ipv4
SY,185.246.76.0,22,ipv4
SY,185.254.108.0,22,ipv4
SY,185.254.180.0,22,ipv4
SY,188.133.0.0,17,ipv4
SY,188.139.128.0,17,ipv4
SY,188.160.0.0,16,ipv4
SY,188.227.196.0,22,ipv4
SY,188.229.128.0,17,ipv4
SY,188.247.0.0,19,ipv4
SY,193.17.188.0,22,ipv4
SY,193.43.140.0,24,ipv4
SY,193.43.145.0,24,ipv4
SY,193.43.149.0,24,ipv4
SY,193.43.159.0,24,ipv4
SY,193.124.10.0,23,ipv4
SY,193.124.12.0,23,ipv4
SY,193.124.26.0,23,ipv4
SY,193.124.28.0,23,ipv4
SY,193.124.38.0,23,ipv4
SY,193.124.52.0,23,ipv4
SY,193.124.62.0,23,ipv4
SY,193.124.68.0,23,ipv4
SY,193.124.72.0,22,ipv4
SY,193.124.82.0,23,ipv4
SY,193.124.86.0,23,ipv4
SY,193.124.96.0,22,ipv4
SY,193.124.100.0,22,ipv4
SY,193.124.104.0,21,ipv4
SY,193.124.122.0,23,ipv4
SY,193.124.126.0,23,ipv4
SY,193.124.152.0,22,ipv4
SY,193.124.156.0,23,ipv4
SY,193.124.160.0,21,ipv4
SY,193.124.168.0,21,ipv4
SY,193.124.192.0,21,ipv4
SY,193.124.208.0,20,ipv4
SY,193.124.228.0,22,ipv4
SY,193.124.232.0,21,ipv4
SY,193.124.252.0,23,ipv4
SY,194.5.160.0,22,ipv4
SY,194.58.0.0,20,ipv4
SY,194.58.16.0,21,ipv4
SY,194.58.48.0,21,ipv4
SY,194.58.128.0,20,ipv4
SY,194.58.144.0,21,ipv4
SY,194.58.156.0,22,ipv4
SY,194.58.208.0,21,ipv4
SY,194.58.224.0,20,ipv4
SY,194.58.248.0,21,ipv4
SY,194.61.124.0,22,ipv4
SY,194.135.106.0,23,ipv4
SY,194.135.116.0,23,ipv4
SY,194.135.248.0,21,ipv4
SY,195.238.104.0,22,ipv4
SY,196.2.4.0,22,ipv4
SY,198.51.143.0,22,ipv4
SY,205.209.64.0,19,ipv4
SY,212.11.192.0,19,ipv4
SY,213.178.224.0,19,ipv4
SY,213.217.32.0,19,ipv4
SY,217.20.208.0,20,ipv4
